index,street_name,area,city,price,size,type,lat,lng,alt,Full Address
889,Torsgatan 74, Röda Bergen , Stockholm,10600000.0,98.0,Apartment,59.3394903,18.0392934,0.0,"Torsgatan 74,  Röda Bergen ,  Stockholm"
892,Wivalliusgatan 19, Kungsholmen , Stockholm,13900000.0,105.0,Apartment,59.3261028,18.0140367,0.0,"Wivalliusgatan 19,  Kungsholmen ,  Stockholm"
894,Gotlandsresan 65, Sävja , Uppsala,2010000.0,93.0,Apartment,59.8108192,17.6972676,0.0,"Gotlandsresan 65,  Sävja ,  Uppsala"
904,Björngatan 4D, Torpa , Jönköping,2125000.0,55.0,Apartment,22.9299539,85.0934851,0.0,"Björngatan 4D,  Torpa ,  Jönköping"
906,Hagaesplanaden 73, Hagastaden Vasastan , Stockholm,3800000.0,41.0,Apartment,59.3481774,18.0355939,0.0,"Hagaesplanaden 73,  Hagastaden Vasastan ,  Stockholm"
910,Musikvägen 13, Pukeberg , Nybro,1775000.0,137.0,House,48.200544,16.372359,0.0,"Musikvägen 13,  Pukeberg ,  Nybro"
911,Kastellgatan 18A, Centrum , Göteborg,5995000.0,117.0,Apartment,57.6945507,11.9557061,0.0,"Kastellgatan 18A,  Centrum ,  Göteborg"
914,Gellmansgatan 20, Öregrund , Östhammar,2900000.0,93.0,House,60.33435,18.4469038,0.0,"Gellmansgatan 20,  Öregrund ,  Östhammar"
915,Kungsgatan 9M, Söder , Jönköping,4100000.0,110.0,Apartment,59.84563919999999,17.666739,0.0,"Kungsgatan 9M,  Söder ,  Jönköping"
917,Borrarvägen 10, Skärgårdsstad , Österåker,5650000.0,150.0,House,39.7580957,37.0276844,0.0,"Borrarvägen 10,  Skärgårdsstad ,  Österåker"
921,Sveaborgsgatan 39, Rinkeby-Kista , Stockholm,2250000.0,92.0,Apartment,59.4168039,17.9142788,0.0,"Sveaborgsgatan 39,  Rinkeby-Kista ,  Stockholm"
922,Gladmansvägen 10, Saxdalen , Ludvika,450000.0,70.0,House,60.144544,14.9959979,0.0,"Gladmansvägen 10,  Saxdalen ,  Ludvika"
933,Brunnshögsgatan 45B, Brunnshög , Lund,1950000.0,43.0,Apartment,55.7263156,13.2415014,0.0,"Brunnshögsgatan 45B,  Brunnshög ,  Lund"
935,Mellangatan 26, Gränna , Jönköping,2650000.0,135.0,SemiDetachedHouse,57.6988078,11.9541608,0.0,"Mellangatan 26,  Gränna ,  Jönköping"
937,Rågvägen 40, Floda , Lerum,4300000.0,127.0,House,39.6900936,-104.8285012,0.0,"Rågvägen 40,  Floda ,  Lerum"
945,Muraregatan 16, Kvarnberget , Karlstad,1850000.0,73.0,Apartment,57.6931812,11.9623476,0.0,"Muraregatan 16,  Kvarnberget ,  Karlstad"
946,Timmerslätt 70D, Furulund , Partille,3100000.0,110.5,Apartment,57.7236442,12.1294668,0.0,"Timmerslätt 70D,  Furulund ,  Partille"
948,Industrigatan 27A, Nyhem , Nässjö,1170000.0,108.0,TerracedHouse,55.5983226,13.0299055,0.0,"Industrigatan 27A,  Nyhem ,  Nässjö"
950,Vigelsjövägen 14B, Vigelsjö , Norrtälje,1775000.0,77.0,Apartment,59.7671067,18.6721341,0.0,"Vigelsjövägen 14B,  Vigelsjö ,  Norrtälje"
951,Kungsgatan 32, Centrum , Uppsala,2400000.0,61.0,Apartment,63.8247665,20.2693161,0.0,"Kungsgatan 32,  Centrum ,  Uppsala"
953,Helsingforsgatan 77, Ekeby , Uppsala,2100000.0,69.5,Apartment,59.8534433,17.610898,0.0,"Helsingforsgatan 77,  Ekeby ,  Uppsala"
955,Reenstiernagatan 78, Eneby , Norrköping,670000.0,41.5,Apartment,58.6042681,16.1414665,0.0,"Reenstiernagatan 78,  Eneby ,  Norrköping"
957,Ahrenbergsgatan 4A, Munkebäck , Göteborg,2225000.0,51.0,Apartment,57.722666,12.0279893,0.0,"Ahrenbergsgatan 4A,  Munkebäck ,  Göteborg"
958,Storgatan 35A, Centrum , Motala,1075000.0,72.0,Apartment,63.8254066,20.2598534,0.0,"Storgatan 35A,  Centrum ,  Motala"
962,Kantatvägen 16, Hovhult , Uddevalla,700000.0,64.5,Apartment,58.3712472,11.9306393,0.0,"Kantatvägen 16,  Hovhult ,  Uddevalla"
969,Visthusgatan 3, Bålsta , Håbo,2165000.0,73.0,Apartment,59.62746050000001,16.4963609,0.0,"Visthusgatan 3,  Bålsta ,  Håbo"
970,Vindelgatan 47A, Byttorp , Borås,750000.0,46.0,Apartment,57.7227453,12.9106393,0.0,"Vindelgatan 47A,  Byttorp ,  Borås"
971,Kungsholmstorg 3D, Kungsholmen , Stockholm,11700000.0,99.0,Apartment,59.3278747,18.0428142,0.0,"Kungsholmstorg 3D,  Kungsholmen ,  Stockholm"
974,Kilian Zollsgatan 21B, Ribersborg , Malmö,3395000.0,79.0,Apartment,55.6012564,12.9758177,0.0,"Kilian Zollsgatan 21B,  Ribersborg ,  Malmö"
978,Blomsterkungsvägen 214, Hässelby Norra Villastad , Stockholm,3650000.0,118.0,TerracedHouse,59.3327036,18.0656255,0.0,"Blomsterkungsvägen 214,  Hässelby Norra Villastad ,  Stockholm"
980,Vigelsjövägen 11C, Vigelsjö , Norrtälje,1525000.0,69.5,Apartment,59.7671067,18.6721341,0.0,"Vigelsjövägen 11C,  Vigelsjö ,  Norrtälje"
981,Flädie Kyrkväg 7G, Flädie , Lomma,7000000.0,188.0,House,55.6753618,13.0714404,0.0,"Flädie Kyrkväg 7G,  Flädie ,  Lomma"
984,Stallvägen 2, Stöpen , Skövde,3345000.0,123.0,House,39.7580957,37.0276844,0.0,"Stallvägen 2,  Stöpen ,  Skövde"
986,Hjulaxelvägen 90, Gunsta , Uppsala,1995000.0,69.0,Apartment,59.8528338,17.8301785,0.0,"Hjulaxelvägen 90,  Gunsta ,  Uppsala"
987,Evenemangsgatan 40, Arenastaden , Solna,2965000.0,43.0,Apartment,59.370607,17.9998792,0.0,"Evenemangsgatan 40,  Arenastaden ,  Solna"
988,Bildradiogatan 8B, Järnbrott , Göteborg,2250000.0,49.0,Apartment,57.6571178,11.9257171,0.0,"Bildradiogatan 8B,  Järnbrott ,  Göteborg"
989,Stenbacksvägen 4B, Kolartorp , Haninge,5250000.0,127.0,SemiDetachedHouse,59.17554999999999,18.1413702,0.0,"Stenbacksvägen 4B,  Kolartorp ,  Haninge"
990,Munkhagsgatan 94, Johannelund , Linköping,1300000.0,53.0,Apartment,58.3935312,15.6713749,0.0,"Munkhagsgatan 94,  Johannelund ,  Linköping"
991,Salagatan 40B, Centrum , Uppsala,2050000.0,46.0,Apartment,59.8611184,17.6469354,0.0,"Salagatan 40B,  Centrum ,  Uppsala"
992,Hasselbacken 10, Upplands Väsby kommun , Upplands Väsby,1900000.0,67.5,Apartment,59.5274265,17.9061718,0.0,"Hasselbacken 10,  Upplands Väsby kommun ,  Upplands Väsby"
993,Bjungnäsvägen 6B, Falu kommun , Falun,2800000.0,110.0,SemiDetachedHouse,63.87559940000001,9.6223201,0.0,"Bjungnäsvägen 6B,  Falu kommun ,  Falun"
995,Rissneleden 153, Rissne , Sundbyberg,2150000.0,39.5,Apartment,59.3782902,17.9463349,0.0,"Rissneleden 153,  Rissne ,  Sundbyberg"
997,Bredgården 20, Vattholma , Uppsala,3995000.0,133.0,House,60.01484439999999,17.7331499,0.0,"Bredgården 20,  Vattholma ,  Uppsala"
998,Grenljusbacken 13, Gröndal , Stockholm,5900000.0,73.0,Apartment,59.3140287,18.0127817,0.0,"Grenljusbacken 13,  Gröndal ,  Stockholm"
1000,Liestavägen 70C, Rimbo , Norrtälje,900000.0,6643.0,Plot,59.7503638,18.4005109,0.0,"Liestavägen 70C,  Rimbo ,  Norrtälje"
1001,Gransätersgatan 31, Norrtälje kommun , Norrtälje,4400000.0,86.0,House,59.7595841,18.7013584,0.0,"Gransätersgatan 31,  Norrtälje kommun ,  Norrtälje"
1003,Producentgatan 21, Lindeborg , Malmö,1775000.0,79.0,Apartment,55.5643223,12.9869575,0.0,"Producentgatan 21,  Lindeborg ,  Malmö"
1006,Tranebergsvägen 39, Bromma , Stockholm,5425000.0,76.0,Apartment,59.3345869,17.9807253,0.0,"Tranebergsvägen 39,  Bromma ,  Stockholm"
1010,Limhamns Stationsväg 27, Limhamn , Malmö,3050000.0,55.0,Apartment,55.5757084,12.9199368,0.0,"Limhamns Stationsväg 27,  Limhamn ,  Malmö"
1011,Svanvägen 31, Rosenkälla , Nyköping,2895000.0,109.0,TerracedHouse,-26.1437708,28.0405646,0.0,"Svanvägen 31,  Rosenkälla ,  Nyköping"
1012,Kaskögatan 32, Kista , Stockholm,2200000.0,75.5,Apartment,59.3327036,18.0656255,0.0,"Kaskögatan 32,  Kista ,  Stockholm"
1014,Näckåvägen 25, Sysslebäck , Torsby,725000.0,122.0,House,60.14090719999999,13.0102132,0.0,"Näckåvägen 25,  Sysslebäck ,  Torsby"
